# a + bx: a,aerr,b,berr: 0.919608135895 0.00117958982124 -0.169509254153 0.00138056859743
-1.834 3.14201890675 0.011
-1.349 1.77502747874 0.01
-1.124 1.11287248329 0.002
-0.775 1.72829345577 0.012
-0.467 1.20415581757 0.013
-0.409 -0.650509230566 0.006
-0.382 2.78967295202 0.008
-0.329 2.09832889319 0.006
-0.241 1.1223800227 0.005
-0.207 -1.19987360144 0.004
-0.158 -0.300113656748 0.004
0.046 2.90006111123 0.004
0.151 2.26755870919 0.004
0.68 -0.368485439534 0.004
1.055 2.43916541835 0.009
1.134 -2.89776349594 0.008
1.194 3.11542742075 0.008
1.273 1.45433663383 0.006
1.52 0.886200994651 0.017
2.107 0.832197004453 0.009
