#a + bx: a,aerr,b,berr: 0.888895044 0.00112556351571 -0.0257835438306 0.00152649689955
-2.123 0.876484860883 0.008
-0.866 0.33969261477 0.004
-0.686 0.851078560833 0.004
-0.645 0.846560950012 0.004
-0.599 0.414387032145 0.006
-0.318 1.39753425244 0.009
-0.07 1.23731778945 0.002
-0.049 1.81540517008 0.012
0.066 1.08682167176 0.013
0.199 0.532420767139 0.017
0.331 0.533931503573 0.005
0.437 0.677442365379 0.006
0.533 0.82746536184 0.01
0.553 1.11521097453 0.006
0.866 0.727992492986 0.004
0.941 0.766264945545 0.009
1.03 0.958549161376 0.008
1.182 1.04067102274 0.011
1.32 0.553378195075 0.004
1.372 0.676299420015 0.008
