#1 sn,2 z,3 cmbz,4 max,5 color,6 colorerr,7 stretch,8 bmax,9 bstr,10 bcol,11 bcolstr,12 bmaxerr,13 sig1,14 sig2,15 sig3,16 sig4,17 sig5
SN1997dt z 0.00610 MJD 0.55889 0.00872 0.90525 15.45109 2.53653 0.71629 0.51883 0.01222 -1.15500 -0.04900 -0.82800 -0.77500 0.52800
SN1998V z 0.01720 MJD 0.03560 0.00420 0.96947 15.04214 0.01041 -0.05450 -0.11813 0.00507 0.52600 0.33100 -0.05400 -0.24100 -1.10700
SN1998aq z 0.00430 MJD -0.12361 0.00187 0.92164 12.24366 0.12255 0.73210 0.56879 0.00246 0.96100 -0.07000 0.00200 -1.12400 -0.40000
SN1998bp z 0.01020 MJD 0.26976 0.00498 0.74028 15.33693 0.96220 0.52958 -0.01169 0.00580 -0.52200 0.55300 1.19900 -0.32900 1.80300
SN1998de z 0.01560 MJD 0.59364 0.00754 0.80669 17.43388 2.27493 0.53465 0.13179 0.00914 -1.48300 -0.31800 1.94700 2.10700 0.44300
SN1998dh z 0.00770 MJD 0.13008 0.00527 0.89764 13.85047 0.41422 0.15795 -0.05538 0.00784 0.16000 1.37200 -0.32400 1.19400 -0.11000
SN1998ec z 0.02010 MJD 0.17447 0.01062 0.98023 16.04738 0.69973 0.11106 0.06985 0.01701 -0.26500 0.19900 -1.02800 1.52000 -0.65200
SN1998eg z 0.02350 MJD 0.03940 0.00865 0.91008 16.06957 0.23636 0.28152 0.09411 0.00847 0.70200 1.03000 0.34600 -0.38200 -0.44000
SN1998es z 0.00960 MJD 0.06837 0.00549 1.04724 13.79472 0.19136 -0.15391 -0.05545 0.00619 0.49600 -0.59900 -0.26700 -0.40900 -0.86200
SN1999aa z 0.01530 MJD -0.03892 0.00301 1.04613 14.69204 0.07426 0.11863 0.21476 0.00400 0.99900 -0.64500 -0.31000 -0.15800 -0.73400
SN1999ac z 0.00980 MJD 0.11201 0.00344 0.98883 14.12060 0.35073 -0.03036 -0.05363 0.00400 0.48100 0.86600 0.46100 0.15100 -1.02300
SN1999cc z 0.03150 MJD 0.04322 0.00806 0.81486 16.76570 0.09784 0.32764 -0.05820 0.00897 0.38300 0.94100 -0.71100 1.05500 0.89300
#SN1999cl z 0.00870 MJD 1.19951 0.01112 0.91480 14.82673 1.16113 -2.99179 -3.16934 0.01293 -2.72900 0.05200 -2.43600 -0.50900 -0.23500
SN1999dq z 0.01350 MJD 0.11701 0.00311 1.05525 14.37126 0.04428 -0.49331 -0.37817 0.00397 0.39800 -0.86600 -0.22100 -0.20700 -0.53800
SN1999ej z 0.01280 MJD 0.03809 0.00977 0.83026 15.29028 0.61003 0.82626 0.47251 0.01285 0.19000 0.06600 -0.33500 -0.46700 1.59800
SN1999gd z 0.01930 MJD 0.46998 0.00779 0.93662 16.85669 1.50636 -0.05827 -0.19036 0.00961 -1.02300 0.53300 -0.30700 -1.34900 0.46200
SN1999gp z 0.02600 MJD 0.06158 0.00390 1.16324 15.99982 0.47468 -0.08782 0.25237 0.00437 0.86700 -0.68600 -0.40700 0.68000 -0.47600
SN2000cf z 0.03650 MJD 0.00975 0.00953 0.91729 16.98269 0.20840 0.34558 0.17321 0.01140 0.76200 1.18200 1.04600 -1.83400 -0.07500
SN2000cx z 0.00690 MJD -0.06752 0.00765 0.83385 13.06161 -0.26936 0.32068 -0.02559 0.00846 1.00500 -2.12300 -0.21700 1.13400 1.76600
SN2000dk z 0.01650 MJD 0.06674 0.00378 0.76555 15.34918 -0.01731 0.23033 -0.25827 0.00443 0.17800 1.32000 0.81900 0.04600 1.39700
SN2000fa z 0.02180 MJD 0.07663 0.00477 0.96579 15.79013 0.23610 0.03074 -0.04055 0.00619 0.47200 0.43700 -0.54500 1.27300 -1.17800
