# a + bv: a,aerr,b,berr: 0.888895044 0.00112556351571 0.863111500169 0.00152649689955
-2.123 -1.01063931753 0.008
-0.866 -0.430090493334 0.004
-0.686 0.24129656065 0.004
-0.645 0.273223646632 0.004
-0.599 -0.118061099211 0.006
-0.318 1.11486562844 0.009
-0.07 1.17509513637 0.002
-0.049 1.77184931293 0.012
0.066 1.14548874466 0.013
0.199 0.709310880895 0.017
0.331 0.828155763137 0.005
0.437 1.06588949961 0.006
0.533 1.30124642029 0.01
0.553 1.60676993386 0.006
0.866 1.49777560109 0.004
0.941 1.60271518195 0.009
1.03 1.8741110567 0.008
1.182 2.09134496474 0.011
1.32 1.72671965315 0.004
1.372 1.89586342038 0.008
