# a + bx: a,aerr,b,berr: 0.826302610626 0.00169736021312 -0.720480080499 0.00218927440485
-1.483 2.622941024 0.009
-1.155 2.76978468536 0.012
-1.023 1.67277293251 0.01
-0.522 1.54654093727 0.006
-0.265 0.751390958955 0.017
0.16 0.544091002315 0.008
0.178 0.406296330383 0.004
0.19 0.929824175741 0.013
0.383 0.449791045675 0.009
0.398 0.0108241757406 0.004
0.472 0.287427533164 0.006
0.481 0.330540937275 0.004
0.496 0.00454093727477 0.006
0.526 0.0992963303834 0.005
0.702 0.378484728717 0.008
0.762 0.411028433438 0.011
0.867 0.134674197421 0.004
0.961 0.443240980635 0.002
0.999 0.0210846419964 0.004
1.005 0.0460507372035 0.008
