#comp  eigenval  sqrt(eigen) frac  cumm frac  frac(5)  cumm frac(5)
1 14.2425 3.7739 0.7606 0.7606 0.7936 0.7936
2 1.6013 1.2654 0.0855 0.8461 0.0892 0.8828
3 1.2576 1.1214 0.0672 0.9132 0.0701 0.9528
4 0.4647 0.6817 0.0248 0.9380 0.0259 0.9787
5 0.3816 0.6177 0.0204 0.9584 0.0213 1.0000
6 0.1645 0.4056 0.0088 0.9672 0.0092 1.0092
7 0.1284 0.3583 0.0069 0.9740 0.0072 1.0163
8 0.1069 0.3269 0.0057 0.9798 0.0060 1.0223
9 0.0755 0.2747 0.0040 0.9838 0.0042 1.0265
10 0.0674 0.2596 0.0036 0.9874 0.0038 1.0302
11 0.0452 0.2126 0.0024 0.9898 0.0025 1.0328
12 0.0347 0.1862 0.0019 0.9916 0.0019 1.0347
13 0.0282 0.1679 0.0015 0.9931 0.0016 1.0363
14 0.0277 0.1664 0.0015 0.9946 0.0015 1.0378
15 0.0237 0.1539 0.0013 0.9959 0.0013 1.0391
16 0.0205 0.1432 0.0011 0.9970 0.0011 1.0403
17 0.0173 0.1314 0.0009 0.9979 0.0010 1.0412
18 0.0035 0.0590 0.0002 0.9981 0.0002 1.0414
19 0.0124 0.1112 0.0007 0.9988 0.0007 1.0421
20 0.0070 0.0839 0.0004 0.9991 0.0004 1.0425
21 0.0083 0.0913 0.0004 0.9996 0.0005 1.0430
22 0.0079 0.0891 0.0004 1.0000 0.0004 1.0434
23 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
24 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
25 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
26 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
27 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
28 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
29 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
30 0.0000 0.0000 0.0000 1.0000 0.0000 1.0434
